#Sr   Limit       L1 Hit  L2 hit  L3 Hit  Memory
1	dummy 	0.00		0.33		0.69
1	none 	1.000000		1.000000		1.000000		1.000000
44	9500 	1.000000		1.500000		0.933333		0.799065
43	9000 	1.000000		1.500000		1.000000		0.803738
42	8500 	1.000000		1.500000		0.933333		0.803738
41	8000 	1.000000		1.500000		0.933333		0.803738
40	7500 	1.000000		1.500000		0.933333		0.803738
39	7000 	1.000000		1.500000		1.066667		0.803738
38	6500 	1.000000		1.500000		1.000000		0.803738
37	6000 	1.000000		1.500000		1.000000		0.803738
36	5500 	1.000000		1.500000		1.066667		0.803738
35	5000 	1.000000		1.500000		1.066667		0.803738
34	4500 	1.000000		1.500000		1.133333		0.799065
33	4000 	1.000000		2.000000		1.133333		0.799065
32	3875 	1.000000		2.000000		1.200000		0.803738
31	3750 	1.000000		2.000000		1.133333		0.799065
30	3625 	1.000000		2.000000		1.133333		0.897196
29	3500 	1.000000		2.000000		1.200000		0.799065
28	3375 	1.000000		2.000000		1.266667		0.799065
27	3250 	1.000000		2.000000		1.266667		0.803738
26	3125 	1.000000		2.000000		1.266667		0.803738
25	3000 	1.000000		2.000000		1.333333		0.803738
24	2875 	1.000000		2.000000		1.266667		0.803738
23	2750 	1.000000		2.000000		1.266667		0.799065
22	2625 	1.000000		2.000000		1.400000		0.799065
21	2500 	1.000000		2.000000		1.333333		0.799065
20	2375 	1.000000		2.500000		1.400000		0.803738
19	2250 	1.000000		2.500000		1.533333		1.051402
18	2125 	1.000000		2.500000		1.466667		0.803738
17	2000 	1.000000		2.500000		1.533333		0.803738
16	1875 	1.000000		2.500000		1.600000		0.808411
15	1750 	1.000000		2.500000		1.666667		0.808411
14	1625 	1.000000		2.500000		1.733333		0.813084
13	1500 	1.000000		3.000000		1.800000		0.817757
12	1375 	1.000000		3.000000		1.866667		0.817757
11	1250 	1.000000		3.500000		1.933333		0.822430
10	1125 	1.000000		3.500000		2.066667		1.037383
9	1000 	1.000000		3.500000		2.266667		0.813084
8	875 	1.000000		3.500000		2.400000		0.813084
7	750 	2.000000		4.000000		2.533333		0.817757
6	625 	2.000000		4.500000		2.866667		0.827103
5	500 	2.000000		5.500000		3.600000		1.210280
4	375 	2.000000		6.000000		3.733333		0.855140
3	250 	2.000000		6.000000		3.600000		1.196262
2	125 	2.000000		6.000000		3.733333		0.939252
