#Sr   Limit       %L1     %L2     %L3     %Mem
1	dummy 	0		0		0
1	none 	5.56		11.11		83.33
44	9500 	5.56		16.67		77.78
43	9000 	5.26		15.79		78.95
42	8500 	5.56		16.67		77.78
41	8000 	5.56		16.67		77.78
40	7500 	5.56		16.67		77.78
39	7000 	5.00		15.00		80.00
38	6500 	5.26		15.79		78.95
37	6000 	5.26		15.79		78.95
36	5500 	5.00		15.00		80.00
35	5000 	5.00		15.00		80.00
34	4500 	4.76		14.29		80.95
33	4000 	4.55		18.18		77.27
32	3875 	4.35		17.39		78.26
31	3750 	4.55		18.18		77.27
30	3625 	4.55		18.18		77.27
29	3500 	4.35		17.39		78.26
28	3375 	4.17		16.67		79.17
27	3250 	4.17		16.67		79.17
26	3125 	4.17		16.67		79.17
25	3000 	4.00		16.00		80.00
24	2875 	4.17		16.67		79.17
23	2750 	4.17		16.67		79.17
22	2625 	3.85		15.38		80.77
21	2500 	4.00		16.00		80.00
20	2375 	3.70		18.52		77.78
19	2250 	3.45		17.24		79.31
18	2125 	3.57		17.86		78.57
17	2000 	3.45		17.24		79.31
16	1875 	3.33		16.67		80.00
15	1750 	3.23		16.13		80.65
14	1625 	3.12		15.62		81.25
13	1500 	2.94		17.65		79.41
12	1375 	2.86		17.14		80.00
11	1250 	2.70		18.92		78.38
10	1125 	2.56		17.95		79.49
9	1000 	2.38		16.67		80.95
8	875 	2.27		15.91		81.82
7	750 	4.17		16.67		79.17
6	625 	3.70		16.67		79.63
5	500 	2.99		16.42		80.60
4	375 	2.86		17.14		80.00
3	250 	2.94		17.65		79.41
2	125 	2.86		17.14		80.00
